month_added,month_name_added,titles_added
1.0,Jan,738
2.0,Feb,563
3.0,Mar,742
4.0,Apr,764
5.0,May,632
6.0,Jun,728
7.0,Jul,827
8.0,Aug,755
9.0,Sep,770
10.0,Oct,760
11.0,Nov,705
12.0,Dec,813
